,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 0, 19)",,,,,,,,
1,0.0,0.0,0.0,0.0,,,,,,,,,,,
2,"(0, 2, 0)","(4, 0, 0)","(0, 2, 0)","(4, 0, 0)","(0, 1, 0)","(1, 1, 19)","(2, 0, 19)",,,,,,,,
3,0.0,0.0,0.0,0.0,,,,,,,,,,,
4,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,,,,,,,,,,,
6,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
7,0.0,0.0,0.0,0.0,,,,,,,,,,,
8,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
9,0.0,0.0,0.0,0.0,,,,,,,,,,,
10,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11,0.0,0.0,0.0,0.0,,,,,,,,,,,
12,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
13,0.0,0.0,0.0,0.0,,,,,,,,,,,
14,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15,0.0,0.0,0.0,0.0,,,,,,,,,,,
16,"(20, 1, 0)","(21, 0, 0)","(17, 0, 0)","(13, 0, 0)","(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,
17,0.0,0.0,0.0,0.0,,,,,,,,,,,
18,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
19,0.0,0.0,0.0,0.0,,,,,,,,,,,
20,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,,,,,,,,,,,
22,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,,,,,,,,,,,
24,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,,,,,,,,,,,
26,"(21, 0, 0)","(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,
27,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
28,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
29,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
30,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
31,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
32,"(22, 3, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)",,,,,,,,,,,
33,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
34,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 2, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
35,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
36,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
37,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
38,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
39,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
40,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
41,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
42,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
